                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  252:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  253:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  254:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  255:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  256:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  257:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  258:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  259:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  260:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  261:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  262:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  263:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  264:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=83  BUS_LOAD  MEM[16] accepted 1
  265:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  266:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  267:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  268:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  269:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  270:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  271:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  272:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  273:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  274:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  275:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  276:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  277:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  278:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  279:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=82  BUS_LOAD  MEM[16] accepted 1
  280:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  281:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  282:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  283:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  284:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  285:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  286:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  287:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  288:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  289:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  290:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  291:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  292:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  293:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  294:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=81  BUS_LOAD  MEM[16] accepted 1
  295:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  296:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  297:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  298:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  299:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  300:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  301:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  302:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  303:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  304:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  305:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  306:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  307:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  308:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  309:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=80  BUS_LOAD  MEM[16] accepted 1
  310:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  311:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  312:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  313:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  314:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  315:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  316:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  317:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  318:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  319:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  320:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  321:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  322:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  323:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  324:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=79  BUS_LOAD  MEM[16] accepted 1
  325:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  326:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  327:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  328:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  329:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  330:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  331:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  332:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  333:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  334:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  335:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  336:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  337:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  338:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  339:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=78  BUS_LOAD  MEM[16] accepted 1
  340:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  341:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  342:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  343:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  344:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  345:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  346:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  347:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  348:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  349:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  350:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  351:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  352:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  353:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  354:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=77  BUS_LOAD  MEM[16] accepted 1
  355:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  356:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  357:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  358:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  359:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  360:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  361:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  362:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  363:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  364:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  365:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  366:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  367:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  368:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  369:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=76  BUS_LOAD  MEM[16] accepted 1
  370:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  371:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  372:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  373:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  374:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  375:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  376:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  377:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  378:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  379:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  380:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  381:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  382:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  383:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  384:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=75  BUS_LOAD  MEM[16] accepted 1
  385:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  386:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  387:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  388:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  389:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  390:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  391:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  392:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  393:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  394:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  395:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  396:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  397:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  398:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  399:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=74  BUS_LOAD  MEM[16] accepted 1
  400:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  401:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  402:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  403:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  404:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  405:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  406:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  407:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  408:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  409:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  410:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  411:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  412:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  413:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  414:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=73  BUS_LOAD  MEM[16] accepted 1
  415:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  416:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  417:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  418:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  419:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  420:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  421:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  422:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  423:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  424:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  425:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  426:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  427:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  428:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  429:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=72  BUS_LOAD  MEM[16] accepted 1
  430:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  431:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  432:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  433:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  434:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  435:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  436:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  437:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  438:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  439:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  440:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  441:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  442:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  443:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  444:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=71  BUS_LOAD  MEM[16] accepted 1
  445:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  446:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  447:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  448:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  449:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  450:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  451:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  452:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  453:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  454:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  455:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  456:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  457:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  458:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  459:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=70  BUS_LOAD  MEM[16] accepted 1
  460:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  461:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  462:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  463:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  464:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  465:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  466:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  467:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  468:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  469:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  470:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  471:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  472:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  473:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  474:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=69  BUS_LOAD  MEM[16] accepted 1
  475:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  476:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  477:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  478:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  479:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  480:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  481:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  482:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  483:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  484:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  485:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  486:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  487:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  488:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  489:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=68  BUS_LOAD  MEM[16] accepted 1
  490:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  491:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  492:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  493:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  494:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  495:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  496:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  497:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  498:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  499:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  500:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  501:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  502:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  503:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  504:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=67  BUS_LOAD  MEM[16] accepted 1
